map id,corner up leftx,corner up lefty,corner down rightx,corner down righty,always on
1,4960,5600,160,10240,0
2,4800,5600,160,10240,0
3,4960,5600,160,10240,0
4,4960,5440,160,10240,0
5,4960,5600,160,10240,0
6,4960,5600,160,10240,0
8,4960,5440,160,10240,0
9,4960,5440,160,10240,0
11,4800,5600,160,10240,0
12,4800,5600,160,10240,0
13,4800,5600,160,10240,0
15,5120,5280,160,10240,0
16,5120,5280,160,10240,0
17,5120,5280,160,10240,0
18,5120,5280,160,10240,0
19,4960,5440,160,10240,0
21,4960,5600,160,10240,0
22,4960,5600,160,10240,0
23,4960,5600,160,10240,0
24,4960,5600,160,10240,0
25,4960,5600,160,10240,0
26,4960,5600,160,10240,0
27,4960,5600,160,10240,0
28,4960,5600,160,10240,0
29,4960,5440,160,10240,0
31,4960,5600,160,10240,0
32,4960,5600,160,10240,0
33,4960,5600,160,10240,0
37,4960,5440,160,10240,0
38,4960,5440,160,10240,0
39,4960,5440,160,10240,0
40,5120,5280,160,10240,0
41,4960,5440,160,10240,0
42,4960,5440,160,10240,0
43,4960,5440,160,10240,0
44,4960,5440,160,10240,0
46,4960,5440,160,10240,0
47,4960,5440,160,10240,0
48,4960,5440,160,10240,0
49,4960,5440,160,10240,0
50,4960,5440,160,10240,0
51,4960,5440,160,10240,0
52,4960,5440,160,10240,0
53,4960,5440,160,10240,0
54,4960,5600,160,10240,0
55,4960,5440,160,10240,0
56,4960,5440,160,10240,0
57,4960,5440,160,10240,0
58,4960,5440,160,10240,0
59,4960,5440,160,10240,0
61,4960,5440,160,10240,0
62,4960,5440,160,10240,0
63,4960,5440,160,10240,0
64,4960,5440,160,10240,0
65,4960,5440,160,10240,0
66,4960,5440,160,10240,0
72,4960,5440,160,10240,0
73,4800,5440,160,10240,0
74,4800,5440,160,10240,0
75,4960,5440,160,10240,0
76,4960,5440,160,10240,0
77,4800,5440,160,10240,0
78,4960,5440,160,10240,0
79,4960,5440,160,10240,0
80,4960,5440,160,10240,0
81,4800,5440,160,10240,0
82,4800,5440,160,10240,0
101,4960,5440,160,10240,0
102,4960,5440,160,10240,0
103,4960,5440,160,10240,0
104,4960,5440,160,10240,0
105,4960,5440,160,10240,0
106,4960,5440,160,10240,0
107,4960,5440,160,10240,0
108,4960,5440,160,10240,0
109,4960,5440,160,10240,0
110,4960,5440,160,10240,0
111,4960,5440,160,10240,0
112,4960,5440,160,10240,0
113,4960,5440,160,10240,0
114,4960,5440,160,10240,0
115,4960,5440,160,10240,0
116,4960,5440,160,10240,0
117,4960,5440,160,10240,0
118,4960,5440,160,10240,0
119,4960,5440,160,10240,0
120,4960,5440,160,10240,0
